Epoch,Stage,Interp_L2_Error,Interp_Time,Extrap_L2_Error,Extrap_Time
0,Zero-shot,9.119487e-01 ± 5.045846e-01,0.02,1.210015e+00 ± 8.316050e-01,0.03
50,FT after 50 epochs,8.393632e-01 ± 3.800641e-01,0.03,1.151614e+00 ± 7.659868e-01,0.04
250,FT after 250 epochs,7.959313e-01 ± 1.579774e-01,0.03,1.005404e+00 ± 5.026314e-01,0.01
500,FT after 500 epochs,7.817279e-01 ± 7.489510e-02,0.03,9.666899e-01 ± 3.756015e-01,0.01
750,FT after 750 epochs,7.796967e-01 ± 7.406437e-02,0.02,9.541651e-01 ± 3.350488e-01,0.04
1000,FT after 1000 epochs,7.840869e-01 ± 9.450046e-02,0.01,9.475994e-01 ± 3.241371e-01,0.01
